experiment	valid_acc	notes
baseline_k48_h128_e3d3	0.416	16 epochs, 406s/epoch, still improving at timeout
exp1_k64_h128_e3d3	0.406	13 epochs, 495s/epoch, +0.004 vs baseline at same epoch but fewer epochs total
exp2_k96_h128_e3d3	0.355	9 epochs, 713s/epoch, worse - too slow per epoch, hidden_dim=128 can't exploit extra neighbors
exp3_k48_h256_e3d3	0.386	9 epochs, 708s/epoch, +0.038 per-epoch vs baseline but fewer epochs
exp4_k48_h128_e4d4	0.401	14 epochs, 485s/epoch, ~same as baseline at epoch 14 (0.399), no improvement
exp5_k48_h128_e4d3	0.403	13 epochs, 496s/epoch, marginal +0.001 vs baseline at ep13, not significant
exp6_k64_h256_e3d3	0.356	7 epochs, 903s/epoch, too compute-heavy, only 7 epochs
exp7_k32_h128_e3d3	0.431	23 epochs, 291s/epoch, NEW BEST! faster epochs = more training = higher final acc
exp8_k24_h128_e3d3	0.424	29 epochs, 232s/epoch, quality ceiling too low with 24 neighbors
exp9_k32_h256_e3d3	0.407	13 epochs, 503s/epoch, h=256 per-epoch gain not worth 42% slower epochs
exp10_k32_h128_e2d2	0.428	31 epochs, 220s/epoch, 2+2 layers underfits slightly, close but no beat
exp11_k40_h128_e3d3	0.425	19 epochs, 349s/epoch, better per-epoch but fewer epochs vs k=32
exp12_k32_h128_e4d3	0.427	19 epochs, 357s/epoch, 4+3 layers barely helps, slower
exp13_k28_h128_e3d3	0.432	26 epochs, 263s/epoch, NEW BEST! still climbing at timeout
exp14_k24_h128_e4d3	0.412	23 epochs, 291s/epoch, deeper encoder hurts with only 24 neighbors
exp15_k28_h192_e3d3	0.426	18 epochs, 360s/epoch, h=192 per-epoch gain not worth 37% slower epochs
